name,chinese,english,math,history,health
student1,71,62,60,86,92
student2,90,75,98,75,92
student3,58,83,59,100,62
student4,67,95,65,95,84
student5,50,70,89,54,67
student6,61,68,93,61,75
student7,82,52,50,100,59
student8,51,59,74,84,100
student9,75,55,74,60,58
student10,61,67,81,72,75
student11,52,57,51,86,98
student12,86,89,97,57,71
student13,91,84,78,81,77
student14,73,75,88,56,73
student15,56,52,95,73,77
student16,86,64,71,85,82
student17,85,65,57,77,100
student18,64,56,96,73,60
student19,79,85,76,59,58
student20,100,61,70,74,62
student21,69,98,94,70,87
student22,71,93,79,85,80
student23,85,93,50,57,97
student24,66,94,80,63,76
student25,61,61,80,73,60
student26,75,73,79,95,96
student27,98,77,64,67,98
student28,68,57,84,65,81
student29,53,53,77,50,69
student30,51,55,94,56,63
student31,51,50,75,86,59
student32,63,61,57,70,55
student33,100,59,71,73,67
student34,81,85,99,96,75
student35,54,82,100,90,61
student36,77,80,61,65,68
student37,81,75,74,80,62
student38,76,65,88,85,83
student39,56,60,57,52,93
student40,52,53,68,85,81
student41,94,74,77,70,55
student42,80,95,72,78,63
student43,98,76,56,81,97
student44,95,63,57,94,59
student45,50,68,74,99,73
student46,75,64,93,85,72
student47,59,69,56,99,57
student48,53,81,54,72,57
student49,63,65,73,68,51
student50,70,97,98,87,51
