name,chinese,english,math,history,health
student1,97,96,71,60,80
student2,83,98,95,82,82
student3,80,99,94,50,74
student4,68,97,84,57,88
student5,64,95,100,76,51
student6,88,59,59,78,51
student7,60,88,82,59,70
student8,85,95,51,61,65
student9,83,75,94,93,100
student10,51,66,67,70,72
student11,80,63,50,91,84
student12,64,83,91,84,66
student13,54,58,90,51,72
student14,73,77,94,98,87
student15,68,99,66,72,90
student16,55,60,92,72,99
student17,56,66,64,73,91
student18,93,50,59,70,87
student19,66,78,77,98,99
student20,92,72,84,84,60
student21,100,53,59,85,68
student22,71,61,59,76,73
student23,90,58,69,77,67
student24,86,78,100,99,55
student25,62,88,85,76,88
student26,89,68,82,91,69
student27,96,77,97,92,95
student28,82,73,67,81,72
student29,68,75,56,65,93
student30,96,83,66,69,87
student31,52,50,66,100,55
student32,82,60,61,68,64
student33,53,74,86,55,92
student34,67,95,73,72,87
student35,63,53,61,75,69
student36,58,83,51,81,53
student37,96,99,98,59,79
student38,67,80,84,53,73
student39,87,84,55,58,61
student40,76,76,51,72,50
student41,76,66,62,98,53
student42,86,86,81,60,94
student43,65,100,51,85,80
student44,87,85,89,96,75
student45,83,91,63,69,61
student46,85,97,67,91,91
student47,58,60,54,63,99
student48,71,51,76,87,68
student49,61,86,73,56,54
student50,61,64,91,94,76
